CN131,01,7,6789,309/CN,Thạc sỹ Nguyễn Lê Kim Ngọc,60
CN131,C01,5,678,309/CN,Thạc sỹ Thái Thị Phương Mai,60
CN131,C01,6,678,309/CN,Thạc sỹ Thái Thị Phương Mai,60
CN131,C02,4,678,309/CN,Thạc sỹ Nguyễn Thụy Tố Trâm,60
CN131,C02,6,678,303/CN,Thạc sỹ Nguyễn Thụy Tố Trâm,60
CN131,C03,2,123,309/CN,Thạc sỹ Võ Thùy Dương,60
CN131,C03,4,123,309/CN,Thạc sỹ Võ Thùy Dương,60
CN132E,01,2,45,203/B1,Tiến sỹ Huỳnh Quốc Khanh,60
CN132E,01,6,12,308/CN,Tiến sỹ Huỳnh Quốc Khanh,60
CN132E,02,5,45,103/A3,Tiến sỹ Huỳnh Quốc Khanh,60
CN132E,02,7,12,201/B1,Tiến sỹ Huỳnh Quốc Khanh,60
CN136,01,3,12,104/B1,Tiến sỹ Nguyễn Hoài Tân,60
CN136,01,7,45,202/B1,Tiến sỹ Nguyễn Hoài Tân,60
CN137,01,2,89,201/XH,Thạc sỹ Phạm Quốc Liệt,60
CN137,01,4,45,104/A3,Thạc sỹ Phạm Quốc Liệt,60
CN137,02,4,45,111/A3,Thạc sỹ Mai Vĩnh Phúc,60
CN137,02,6,45,204/KH,Thạc sỹ Mai Vĩnh Phúc,60
CN138,01,5,678,302/XH,Thạc sỹ Phạm Ngọc Long,80
CN138,02,4,678,302/XH,Thạc sỹ Phạm Ngọc Long,80
CN139,01,5,45,102/B1,Thạc sỹ Võ Mạnh Duy,60
CN139,01,6,45,103/C1,Thạc sỹ Võ Mạnh Duy,60
CN142,01,5,45,104/A3,Tiến sỹ Nguyễn Văn Tài,60
CN142,01,7,89,104AB1,Tiến sỹ Nguyễn Văn Tài,60
CN145,01,6,345,301/D2,Thạc sỹ Nguyễn Văn Trí,60
CN145,02,4,345,301/D2,Thạc sỹ Nguyễn Văn Trí,60
CN145,03,5,345,301/CN,Thạc sỹ Nguyễn Văn Trí,60
CN148,01,7,678,301/CN,Tiến sỹ Huỳnh Thanh Thưởng,60
CN149,01,7,678,209/B1,Tiến sỹ Nguyễn Thành Tính,90
CN150,01,4,123,113/B1,Tiến sỹ Huỳnh Thị Cẩm Hồng,60
CN151,01,6,678,207/B1,Thạc sỹ Nguyễn Minh Luân,90
CN152,01,6,345,307/CN,Tiến sỹ Nguyễn Văn Khải,60
CN154,01,4,45,116/A3,Thạc sỹ Lê Tuấn Tú,70
CN154,01,6,67,206/C1,Thạc sỹ Lê Tuấn Tú,70
CN154,02,4,12,301/CN,Thạc sỹ Lê Tuấn Tú,70
CN154,02,6,89,204/C1,Thạc sỹ Lê Tuấn Tú,70
CN154,03,5,45,112/A3,Thạc sỹ Nguyễn Anh Duy,70
CN154,03,7,67,101/XH,Thạc sỹ Nguyễn Anh Duy,70
CN155E,01,4,345,303/CN,Tiến sỹ Nguyễn Văn Cương,60
CN156,01,4,345,209/B1,Thạc sỹ Phạm Ngọc Long,60
CN156,02,5,345,302/XH,Thạc sỹ Phạm Ngọc Long,60
CN157,01,7,678,307/CN,Thạc sỹ Nguyễn Trường Thi,60
CN158,01,6,678,104/B1,Tiến sỹ Nguyễn Văn Dũng,60
CN158,M01,3,345,212ATL,Tiến sỹ Nguyễn Nhựt Tiến,40
CN159E,01,7,678,105/B1,Thạc sỹ Đỗ Thị Trà My,60
CN162,01,2,6789,XUONG,,100
CN162,01,5,1234,XUONG,,100
CN166,01,7,678,101/KH,Tiến sỹ Ngô Trương Ngọc Mai,60
CN169,01,,,,Thạc sỹ Hoàng Đăng Khoa,80
CN177,01,6,678,201/C1,Thạc sỹ Trần Anh Nguyện,60
CN185,01,5,123,203/D2,Tiến sỹ Trần Trung Tính,50
CN189,01,4,678,113/B1,Thạc sỹ Võ Mạnh Duy,60
CN189,02,6,123,103/C1,Thạc sỹ Võ Mạnh Duy,60
CN194,01,3,1234,TNDA1,Thạc sỹ Võ Thị Lệ Thi,60
CN194,02,4,1234,TNDA1,Thạc sỹ Nguyễn Lê Kim Ngọc,60
CN194,M01,2,6789,TNDA1,Thạc sỹ Võ Thị Lệ Thi,40
CN194,M02,5,6789,TKD1CN,Thạc sỹ Nguyễn Lê Kim Ngọc,40
CN195,01,,,,Thạc sỹ Phạm Quốc Liệt,80
CN197,01,,,,Tiến sỹ Nguyễn Việt Nhẩn Hòa,60
CN198,01,7,123,208/KH,Tiến sỹ Nguyễn Văn Mướt,60
CN199,01,5,45,206/KH,Tiến sỹ Văn Phạm Đan Thủy,60
CN199,01,6,45,302/DB,Tiến sỹ Văn Phạm Đan Thủy,60
CN199,01,5,45,206/KH,Tiến sỹ Văn Phạm Đan Thủy,60
CN199,01,6,45,302/DB,Tiến sỹ Văn Phạm Đan Thủy,60
CN201,01,2,678,103/B1,Tiến sỹ Võ Trần Thị Bích Châu,80
CN201,02,7,678,203/C1,Tiến sỹ Võ Trần Thị Bích Châu,80
CN201,M01,7,345,CLC1CN,Tiến sỹ Nguyễn Hồng Phúc,40
CN206,01,2,123,101/XH,Tiến sỹ Võ Trần Thị Bích Châu,80
CN208,01,4,12,209/B1,Thạc sỹ Phan Thanh Lương,80
CN208,01,4,678,108/C1,Thạc sỹ Phan Thanh Lương,80
CN208,02,4,345,301/CN,Thạc sỹ Phan Thanh Lương,80
CN208,02,6,12,104/B1,Thạc sỹ Phan Thanh Lương,80
CN209,01,2,345,202/D2,Tiến sỹ Nguyễn Hồng Phúc,60
CN210,01,2,678,303/CN,Tiến sỹ Nguyễn Hồng Phúc,60
CN218,01,7,123,301/C1,Thạc sỹ Nguyễn Trường Thi,60
CN229,01,3,45,102MTN,Tiến sỹ Thiều Quang Quốc Việt,60
CN229,01,4,45,109/C2,Tiến sỹ Thiều Quang Quốc Việt,60
CN231,01,3,89,301/CN,Tiến sỹ Đoàn Văn Hồng Thiện,60
CN231,01,5,12,307/CN,Tiến sỹ Đoàn Văn Hồng Thiện,60
CN233,01,4,1234,QTB/CN,Tiến sỹ Nguyễn Minh Nhựt,40
CN233,02,5,6789,QTB/CN,Tiến sỹ Nguyễn Minh Nhựt,40
CN255,01,5,678,103/C1,Tiến sỹ Đặng Huỳnh Giao,60
CN271,01,7,678,PMT/CN,Thạc sỹ Lê Vĩnh Trường,60
CN273E,01,2,345,210/B1,Thạc sỹ Đinh Mạnh Tiến,60
CN274,01,2,345,212/B1,Thạc sỹ Nguyễn Đăng Khoa,60
CN278,01,7,123,108/B1,Thạc sỹ Phan Trọng Nghĩa,60
CN279E,01,7,123,110/B1,Thạc sỹ Đào Minh Trung,60
CN284,01,6,123,203/D2,Tiến sỹ Trần Trung Tính,50
CN298,01,6,678,113/B1,Thạc sỹ Đái Tiến Trung,60
CN301,01,7,234,102MTN,Tiến sỹ Huỳnh Vương Thu Minh,60
CN305,01,7,678,212/B1,Tiến sỹ Nguyễn Hoàng Anh,70
CN306,01,6,678,202/XH,Thạc sỹ Trần Văn Hừng,60
CN307E,01,4,678,301/D2,Tiến sỹ Đinh Văn Duy,80
CN309,01,6,123,301/CN,Thạc sỹ Trần Văn Hừng,60
CN311,01,2,45,104AB1,Thạc sỹ Cù Ngọc Thắng,60
CN311,01,4,45,109/B1,Thạc sỹ Cù Ngọc Thắng,60
CN311,02,5,45,HTXHNV,Tiến sỹ Võ Lê Ngọc Điền,60
CN311,02,7,89,210/B1,Tiến sỹ Võ Lê Ngọc Điền,60
CN315,01,5,6789,303/CN,Tiến sỹ Trần Văn Tỷ,60
CN326,01,6,678,301/DB,Tiến sỹ Võ Quốc Thành,60
CN328,01,7,123,211/B1,Tiến sỹ Cao Tấn Ngọc Thân,60
CN328,02,7,123,109/B1,Thạc sỹ Dương Nguyễn Hồng Toàn,60
CN331E,01,7,678,MT3/CN,Thạc sỹ Lê Thành Phiêu,70
CN332E,01,3,678,MT3/CN,Thạc sỹ Hồ Ngọc Tri Tân,60
CN332E,02,5,678,PMT/CN,Thạc sỹ Lê Tuấn Tú,60
CN335,01,7,123,210/B1,Thạc sỹ Trần Chinh Phong,60
CN337E,01,4,45,102MTN,Thạc sỹ Lê Nông,60
CN337E,01,5,45,303/D1,Thạc sỹ Lê Nông,60
CN337E,02,7,123,212/B1,Thạc sỹ Châu Minh Khải,60
CN340E,01,5,89,210/KH,Tiến sỹ Nguyễn Văn Cần,60
CN340E,01,7,12,103/C1,Tiến sỹ Nguyễn Văn Cần,60
CN343,01,4,45,HTXHNV,Tiến sỹ Huỳnh Thị Cẩm Hồng,60
CN343,01,6,45,302/D2,Tiến sỹ Huỳnh Thị Cẩm Hồng,60
CN366,01,7,123,101/XH,Thạc sỹ Trần Nhật Lâm,60
CN371,01,,,,Thạc sỹ Trần Trang Nhất,60
CN374,01,3,678,104/B1,Tiến sỹ Đặng Trâm Anh,80
CN387,01,3,89,210/B1,Tiến sỹ Nguyễn Văn Tài,80
CN387,01,7,67,303/C1,Tiến sỹ Nguyễn Văn Tài,80
CN388,01,7,123,201/XH,Tiến sỹ Huỳnh Thanh Thưởng,60
CN389,01,3,6789,XUONG,,100
CN389,01,5,6789,XUONG,,100
CN391,01,3,678,308/CN,Tiến sỹ Nguyễn Văn Cương,60
CN392,01,5,45,101/KH,Thạc sỹ Bùi Văn Tra,60
CN392,01,7,12,202/XH,Thạc sỹ Bùi Văn Tra,60
CN392,02,5,45,208/KH,Thạc sỹ Đồng Văn Keo,60
CN392,02,6,45,304/DB,Thạc sỹ Đồng Văn Keo,60
CN394E,01,4,345,201/D2,Tiến sỹ Ngô Quang Hiếu,60
CN403,01,4,678,308/CN,Tiến sỹ Nguyễn Văn Cương,60
CN403,M01,3,345,210ATL,Tiến sỹ Nguyễn Văn Cương,40
CN408,01,7,345,303/CN,Tiến sỹ Nguyễn Văn Cần,60
CN414,01,2,345,113/B1,Tiến sỹ Nguyễn Văn Cần,60
CN414,M01,2,678,402/D2,Tiến sỹ Nguyễn Văn Cần,40
CN419,01,4,123,102MTN,Tiến sỹ Nguyễn Xuân Hoàng,60
CN419,02,4,678,102MTN,Tiến sỹ Nguyễn Xuân Hoàng,60
CN425,01,3,45,116/A3,Thạc sỹ Mai Vĩnh Phúc,60
CN425,01,5,45,111/A3,Thạc sỹ Mai Vĩnh Phúc,60
CN442,01,2,678,207/KH,Thạc sỹ Phan Trọng Nghĩa,60
CN460,01,7,123,207/KH,Thạc sỹ Hoàng Vĩ Minh,60
CN463,01,7,123,301/XH,Thạc sỹ Phạm Văn Bình,60
CN488E,01,5,345,PMT/CN,Tiến sỹ Thiều Quang Quốc Việt,60
CN490,01,,,,Thạc sỹ Huỳnh Thu Hạnh,100
CN491,01,,,,Tiến sỹ Thiều Quang Quốc Việt,100
CN500,01,2,45,115/A3,Tiến sỹ Huỳnh Thanh Thưởng,60
CN500,01,4,45,101/KH,Tiến sỹ Huỳnh Thanh Thưởng,60
CN505,01,4,345,307/CN,Tiến sỹ Phạm Hữu Hà Giang,60
CN508,01,,,,Tiến sỹ Trần Văn Tỷ,60
CN509,01,,,,Thạc sỹ Trần Văn Hừng,60
CN510,01,,,,Thạc sỹ Trần Thị Phượng,100
CN511,01,,,,Thạc sỹ Cù Ngọc Thắng,60
CN512,01,,,,Tiến sỹ Trần Văn Tỷ,60
CN513,01,,,,Thạc sỹ Trần Văn Hừng,60
CN514,01,5,89,308/CN,Tiến sỹ Đặng Thế Gia,90
CN514,01,7,67,109/B1,Tiến sỹ Đặng Thế Gia,90
CN515,01,,,,Tiến sỹ Đinh Văn Duy,60
CN516,01,,,,Tiến sỹ Trần Nhựt Thanh,60
CN518E,01,,,,Thạc sỹ Đào Minh Trung,60
CN520E,01,,,,Tiến sỹ Đỗ Nguyễn Duy Phương,70
CN521,01,,,,Thạc sỹ Lê Tuấn Tú,100
CN521,02,,,,Thạc sỹ Lê Tuấn Tú,100
CN522,01,,,,Tiến sỹ Nguyễn Hoàng Anh,100
CN522,02,,,,Tiến sỹ Nguyễn Hoàng Anh,100
CN523,01,,,,Tiến sỹ Bùi Lê Anh Tuấn,100
CN524,01,,,,Thạc sỹ Nguyễn Anh Duy,150
CN525,01,,,,Tiến sỹ Võ Trần Thị Bích Châu,30
CN526,01,,,,Tiến sỹ Võ Trần Thị Bích Châu,60
CN527,01,,,,Tiến sỹ Nguyễn Văn Cần,60
CN528,01,,,,Thạc sỹ Nguyễn Trường Thi,60
CN532,01,7,123,HTXHNV,Thạc sỹ Trần Trang Nhất,60
CN534,01,,,,Tiến sỹ Phạm Hữu Hà Giang,70
CN537,01,,,,Thạc sỹ Trần Nhật Lâm,60
CN538,01,,,,Thạc sỹ Trần Trang Nhất,60
CN541,01,,,,Thạc sỹ Phạm Văn Bình,100
CN542,01,3,45,112/A3,Thạc sỹ Phan Thanh Lương,70
CN542,01,6,345,207/C1,Thạc sỹ Phan Thanh Lương,70
CN542,02,3,123,302/MT,Thạc sỹ Phan Thanh Lương,70
CN542,02,5,45,101/XH,Thạc sỹ Phan Thanh Lương,70
CN543,01,3,12,210/B1,Tiến sỹ Phạm Công Hữu,60
CN543,01,5,45,110/B1,Tiến sỹ Phạm Công Hữu,60
CN548,01,3,12,204/C1,Tiến sỹ Võ Trần Thị Bích Châu,80
CN548,01,4,12,202/KH,Tiến sỹ Võ Trần Thị Bích Châu,80
CN550E,01,5,6789,TT01BK,Thạc sỹ Nguyễn Đoan Trinh,60
CN551,01,3,678,201/D2,Tiến sỹ Nguyễn Hồng Phúc,70
CN551,01,5,89,209/B1,Tiến sỹ Nguyễn Hồng Phúc,70
CN551,02,5,12,301/XH,Tiến sỹ Nguyễn Hồng Phúc,70
CN551,02,6,123,206/C1,Tiến sỹ Nguyễn Hồng Phúc,70
CN552E,01,5,678,301/D2,Tiến sỹ Ngô Quang Hiếu,70
CN552E,02,4,678,301/XH,Tiến sỹ Ngô Quang Hiếu,70
CN552E,03,3,345,301/D2,Tiến sỹ Ngô Quang Hiếu,70
CN563E,01,3,345,201/D2,Tiến sỹ Trần Thanh Hùng,80
CN563E,01,5,67,104/B1,Tiến sỹ Trần Thanh Hùng,80
CN563E,02,3,678,301/D2,Tiến sỹ Trần Thanh Hùng,80
CN563E,02,5,89,103/B1,Tiến sỹ Trần Thanh Hùng,80
CN564,01,3,12,201/D2,Tiến sỹ Trần Thị Bích Quyên,90
CN564,01,6,89,301/CN,Tiến sỹ Trần Thị Bích Quyên,90
CN566E,01,4,12,303/CN,Thạc sỹ Nguyễn Nhựt Duy,60
CN566E,01,6,345,301/XH,Thạc sỹ Nguyễn Nhựt Duy,60
CN568,01,4,345,308/CN,Thạc sỹ Nguyễn Nhựt Duy,60
CN568,01,6,12,304/D1,Thạc sỹ Nguyễn Nhựt Duy,60
CN571,01,3,12,301/D2,Thạc sỹ Nguyễn Công Khải,60
CN571,01,5,45,210/B1,Thạc sỹ Nguyễn Công Khải,60
CN573,01,,,,Thạc sỹ Nguyễn Quan Thanh,100
CN574,01,,,,Thạc sỹ Trần Thanh Tâm,100
CN579,01,5,345,308/CN,Tiến sỹ Nguyễn Hoàng Dũng,80
CN579,01,6,67,204/C1,Tiến sỹ Nguyễn Hoàng Dũng,80
CN579,02,2,678,101/KH,Thạc sỹ Trần Lê Trung Chánh,80
CN579,02,4,12,307/CN,Thạc sỹ Trần Lê Trung Chánh,80
CN581,01,4,45,109/C1,Tiến sỹ Lưu Trọng Hiếu,60
CN581,01,7,123,301/CN,Tiến sỹ Lưu Trọng Hiếu,60
CN581,02,4,678,108/NN,Thạc sỹ Nguyễn Khắc Nguyên,60
CN581,02,6,45,303/D1,Thạc sỹ Nguyễn Khắc Nguyên,60
CN582,01,3,45,403/D1,Tiến sỹ Lưu Trọng Hiếu,60
CN582,01,5,678,104/C1,Tiến sỹ Lưu Trọng Hiếu,60
FL001,01,4,678,115/K1,Tiến sỹ Lữ Quốc Vinh,40
FL001,01,6,678,112/K1,Tiến sỹ Lữ Quốc Vinh,40
FL001,02,3,678,113/K1,Tiến sỹ Nguyễn Thắng Cảnh,40
FL001,02,5,678,116/K1,Tiến sỹ Nguyễn Thắng Cảnh,40
FL001,03,4,678,120/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL001,03,7,123,114/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL001,04,4,678,116/K1,Thạc sỹ Nguyễn Trần Huỳnh Mai,40
FL001,04,6,123,7TTNN,Thạc sỹ Nguyễn Trần Huỳnh Mai,40
FL002,01,2,89,5TTNN,Thạc sỹ Nguyễn Hoàng Thái,40
FL002,01,6,345,121/K1,Thạc sỹ Nguyễn Hoàng Thái,40
FL002,02,4,45,116/K1,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL002,02,5,345,5TTNN,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL002,03,6,678,117/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL002,03,7,45,115/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL002,04,5,12,111/K1,Tiến sỹ Diệp Kiến Vũ,40
FL002,04,7,123,117/K1,Tiến sỹ Diệp Kiến Vũ,40
FL002,M01,2,67,106/K1,Thạc sỹ Nguyễn Hoàng Thái,40
FL002,M01,5,678,106/K1,Thạc sỹ Nguyễn Hoàng Thái,40
FL002,M02,4,678,102/K1,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL002,M02,6,45,104/K1,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL002,M03,3,678,102/K1,Thạc sỹ Nguyễn Trần Huỳnh Mai,40
FL002,M03,5,45,102/K1,Thạc sỹ Nguyễn Trần Huỳnh Mai,40
FL003,01,5,678,8TTNN,Tiến sỹ Nguyễn Thị Kim Lan,40
FL003,01,6,45,112/K1,Tiến sỹ Nguyễn Thị Kim Lan,40
FL003,02,3,45,117/K1,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL003,02,6,123,5TTNN,Thạc sỹ Tăng Đinh Ngọc Thảo,40
FL003,03,4,678,117/K1,Thạc sỹ Huỳnh Trung Vũ,40
FL003,03,7,45,111/K1,Thạc sỹ Huỳnh Trung Vũ,40
FL003,04,3,123,115/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL003,04,6,45,113/K1,Thạc sỹ Nguyễn Ngọc Phương Thảo,40
FL010H,M01,2,67,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M01,5,345,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M01,6,678,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M02,3,678,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M02,4,12,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M02,5,678,216RLC,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M03,3,45,204/TS,Thạc sỹ Dương Đoan Trang,40
FL010H,M03,4,678,204/TS,Thạc sỹ Dương Đoan Trang,40
FL010H,M03,5,678,204/TS,Thạc sỹ Dương Đoan Trang,40
FL010H,M04,2,345,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M04,4,345,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M04,6,12,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M05,2,12,406/D2,Thạc sỹ Trần Tú Anh,40
FL010H,M05,3,345,406/D2,Thạc sỹ Trần Tú Anh,40
FL010H,M05,6,678,103/KT,Thạc sỹ Trần Tú Anh,40
FL010H,M06,2,345,406/D2,Thạc sỹ Trần Tú Anh,40
FL010H,M06,3,12,406/D2,Thạc sỹ Trần Tú Anh,40
FL010H,M06,5,678,103/KT,Thạc sỹ Trần Tú Anh,40
FL010H,M07,2,345,216RLC,Thạc sỹ Tất Thiên Thư,40
FL010H,M07,3,12,217RLC,Thạc sỹ Tất Thiên Thư,40
FL010H,M07,6,345,216RLC,Thạc sỹ Tất Thiên Thư,40
FL010H,M08,2,12,303ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M08,3,345,303ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M08,6,678,303ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M09,2,678,213ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M09,4,123,213ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M09,6,12,213ATL,Thạc sỹ Tất Thiên Thư,40
FL010H,M10,3,123,214ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M10,4,45,213ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M10,5,123,214ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M11,2,678,214ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M11,3,45,213ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M11,4,123,214ATL,Thạc sỹ Phạm Văn Toàn,40
FL010H,M12,4,678,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M12,5,45,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M12,6,345,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M13,3,45,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M13,4,345,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M13,5,678,CLC1CN,Thạc sỹ Phan Minh Nhật,40
FL010H,M14,3,123,215ATL,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M14,4,45,214ATL,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M14,5,123,213ATL,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M15,3,45,CLC2CN,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M15,4,123,CLC2CN,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M15,6,123,CLC2CN,Tiến sỹ Trần Thị Thanh Quyên,40
FL010H,M16,2,45,213ATL,,40
FL010H,M16,3,123,213ATL,,40
FL010H,M16,4,123,215ATL,,40
FL010H,M17,2,123,213ATL,,40
FL010H,M17,3,678,213ATL,,40
FL010H,M17,6,12,215ATL,,40
FL010H,M18,4,45,201/KT,,40
FL010H,M18,5,123,406/D2,,40
FL010H,M18,6,345,201/KT,,40
FL010H,M19,2,89,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M19,3,345,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M19,6,345,103/KT,Thạc sỹ Lý Thị Ánh Tuyết,40
FL010H,M20,3,45,201/KT,Thạc sỹ Đào Minh Trung,40
FL010H,M20,4,123,201/KT,Thạc sỹ Đào Minh Trung,40
FL010H,M20,5,123,201/KT,Thạc sỹ Đào Minh Trung,40
FL010H,M21,3,123,CLC1CN,Thạc sỹ Đào Minh Trung,40
FL010H,M21,4,45,CLC2CN,Thạc sỹ Đào Minh Trung,40
FL010H,M21,5,678,210ATL,Thạc sỹ Đào Minh Trung,40
FL011H,M01,2,123,217RLC,Thạc sỹ Võ Kim Hồng,40
FL011H,M01,3,678,217RLC,Thạc sỹ Võ Kim Hồng,40
FL011H,M02,2,678,218RLC,Thạc sỹ Võ Kim Hồng,40
FL011H,M02,4,345,216RLC,Thạc sỹ Võ Kim Hồng,40
FL011H,M03,3,123,204/TS,Thạc sỹ Võ Kim Hồng,40
FL011H,M03,6,678,204/TS,Thạc sỹ Võ Kim Hồng,40
FL011H,M04,5,678,406/D2,Thạc sỹ Võ Kim Hồng,40
FL011H,M04,6,345,202/KT,Thạc sỹ Võ Kim Hồng,40
FL011H,M05,2,345,201/KT,,40
FL011H,M05,4,678,406/D2,,40
FL011H,M06,3,345,202/KT,,40
FL011H,M06,4,123,202/KT,,40
FL011H,M07,2,678,217RLC,,40
FL011H,M07,5,678,217RLC,,40
FL011H,M08,3,678,303ATL,,40
FL011H,M08,5,123,303ATL,,40
FL011H,M09,6,345,214ATL,,40
FL011H,M09,7,123,213ATL,,40
FL011H,M10,2,789,215ATL,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M10,4,123,612ATL,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M11,3,123,612ATL,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M11,5,789,213ATL,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M12,3,789,CLC1CN,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M12,5,123,CLC1CN,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M13,2,123,CLC1CN,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M13,6,789,CLC1CN,Thạc sỹ Trương Thị Ngọc Điệp,40
FL011H,M14,4,123,613ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M14,7,123,214ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M15,3,123,402/D2,Thạc sỹ Mã Phương Uyên,40
FL011H,M15,5,678,402/D2,Thạc sỹ Mã Phương Uyên,40
FL011H,M16,2,123,612ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M16,3,678,214ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M17,5,123,612ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M17,6,345,612ATL,Thạc sỹ Mã Phương Uyên,40
FL011H,M18,3,678,406/D2,Thạc sỹ Võ Thị Diễm My,40
FL011H,M18,4,678,103/KT,Thạc sỹ Võ Thị Diễm My,40
FL011H,M19,4,123,105/KT,Thạc sỹ Võ Thị Diễm My,40
FL011H,M19,5,678,201/KT,Thạc sỹ Võ Thị Diễm My,40
FL011H,M20,2,123,202/KT,Thạc sỹ Võ Thị Diễm My,40
FL011H,M20,3,123,201/KT,Thạc sỹ Võ Thị Diễm My,40
FL011H,M21,2,678,CLC1CN,Thạc sỹ Võ Thị Diễm My,40
FL011H,M21,5,123,402/D2,Thạc sỹ Võ Thị Diễm My,40
FL012H,M01,4,123,217RLC,Tiến sỹ Lê Xuân Mai,40
FL012H,M01,6,123,217RLC,Tiến sỹ Lê Xuân Mai,40
FL012H,M02,3,123,216RLC,Tiến sỹ Lê Xuân Mai,40
FL012H,M02,5,123,217RLC,Tiến sỹ Lê Xuân Mai,40
FL012H,M03,4,123,204/TS,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL012H,M03,6,123,204/TS,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL012H,M04,3,123,105/KT,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL012H,M04,5,123,105/KT,Tiến sỹ Nguyễn Phương Bảo Trân,40
FL012H,M05,5,678,202/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M05,6,345,406/D2,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M06,4,678,202/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M06,5,123,202/KT,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M07,3,345,219RLC,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M07,7,123,219RLC,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M08,2,345,303ATL,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M08,4,123,303ATL,Thạc sỹ Vương Lê Thiên Thanh,40
FL012H,M09,3,123,613ATL,Thạc sỹ Hồng Lư Chí Toàn,40
FL012H,M09,5,678,215ATL,Thạc sỹ Hồng Lư Chí Toàn,40
FL012H,M10,3,678,215ATL,Thạc sỹ Hồng Lư Chí Toàn,40
FL012H,M10,4,678,213ATL,Thạc sỹ Hồng Lư Chí Toàn,40
FL012H,M11,3,678,612ATL,Thạc sỹ Lê Công Tuấn,40
FL012H,M11,5,123,215ATL,Thạc sỹ Lê Công Tuấn,40
FL012H,M12,3,123,CLC2CN,Thạc sỹ Lê Công Tuấn,40
FL012H,M12,5,678,CLC2CN,Thạc sỹ Lê Công Tuấn,40
